month,avg_entries,avg_exits,avg_churn,avg_churn_rate
2024-05,4.571428571428571,0.7142857142857143,5.285714285714286,10.571428571428571
2024-06,0.6666666666666666,0.7,1.3666666666666667,2.7333333333333334
2024-07,0.6451612903225806,0.6451612903225806,1.2903225806451613,2.5806451612903225
2024-08,0.9032258064516129,0.5483870967741935,1.4516129032258065,2.903225806451613
2024-09,0.8333333333333334,1.0,1.8333333333333333,3.6666666666666665
2024-10,1.2903225806451613,1.096774193548387,2.3870967741935485,4.774193548387097
2024-11,0.7,0.7666666666666667,1.4666666666666666,2.933333333333333
2024-12,1.1935483870967742,1.1290322580645162,2.3225806451612905,4.645161290322581
2025-01,0.9032258064516129,1.1612903225806452,2.064516129032258,4.129032258064516
2025-02,0.5714285714285714,0.5714285714285714,1.1428571428571428,2.2857142857142856
2025-03,1.0344827586206897,0.9655172413793104,2.0,4.0
2025-04,1.7,1.2666666666666666,2.966666666666667,5.933333333333334
2025-05,0.7096774193548387,1.064516129032258,1.7741935483870968,3.5483870967741935
2025-06,0.9666666666666667,1.0333333333333334,2.0,4.0
2025-07,0.8333333333333334,0.9,1.7333333333333334,3.466666666666667
2025-08,0.9666666666666667,1.0333333333333334,2.0,4.0
2025-09,0.7333333333333333,0.7,1.4333333333333333,2.8666666666666667
2025-10,0.6774193548387096,0.9032258064516129,1.5806451612903225,3.161290322580645
2025-11,2.037037037037037,3.8518518518518516,5.888888888888889,11.777777777777779
